age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
27,BE,master,arts_humanities,Arts,38775,0.05503009461573777,35568,0.032896899533453074,103,693838,16135.767441860466,Apartment,BY,35.29545145880576
24,BY,none,none,TechSelfTaught,41724,0.06411925820736594,19545,0.08075289088008893,42278,221179,3686.3166666666666,Apartment,unknown,8.43609444722823
33,HH,master,social_sciences,SocialCare,45273,0.02885872970029002,22035,0.07225370397996266,48645,515540,5994.6511627906975,Penthouse,BE,17.293385185507233
25,NW,master,business,Finance,33642,0.08552469180463336,43897,0.12535876296557133,31091,523139,4799.440366972477,Apartment,BY,11.91488313320966
39,NW,apprenticeship,Logistics,Logistics,38059,0.03151184639635819,1783,0.06381612568573437,6121,455873,8938.686274509804,Apartment,HB,27.997731978232803
37,BE,bachelor,psychology,SocialCare,48680,0.011332305294225117,41794,0.06030070408614387,2823,297591,3381.715909090909,Apartment,HH,6.0300367830843085
26,BE,none,none,TechSelfTaught,47842,0.04393257726128712,29919,0.06186045912354436,9580,209134,3734.535714285714,Penthouse,BY,4.986453827587308
21,BW,none,none,Service,23962,0.009676359743174047,24196,0.09296845650008041,36813,414520,3874.0186915887853,Loft,NI,40.0
35,BY,none,none,Sales,52401,0.038231824298651684,7689,0.14642227668965158,38028,651218,7485.264367816092,Apartment,HH,14.07279849361385
24,BW,bachelor,healthcare,Healthcare,35597,0.05076572237283595,9851,0.11728080675680204,16293,173153,1532.3274336283187,Maisonette,unknown,5.4262253405590535
26,NW,apprenticeship,Logistics,Logistics,40476,0.021198745496285167,23356,0.08523030889967449,20333,635776,5779.781818181818,Maisonette,HB,33.79013862247651
34,BW,apprenticeship,SkilledTrade,SkilledTrade,33246,0.06693581414593605,31217,0.10466741169133079,26113,705940,20169.714285714286,Loft,HH,16.69332322700689
29,BE,master,arts_humanities,Arts,31482,0.02359490267316465,2947,0.07146065280445811,2863,340315,3151.064814814815,Penthouse,BY,24.121198571849387
24,NW,none,none,Service,20722,0.05063185186331225,14335,0.07678037338259494,1976,236468,4461.66037735849,Maisonette,HH,29.973942841749754
31,HH,none,none,TechSelfTaught,43054,0.04973413373337891,23665,0.07217936578563101,25684,452672,6466.742857142857,Loft,unknown,19.038293396341626
37,BY,apprenticeship,SkilledTrade,SkilledTrade,27505,0.019437398080586303,42409,0.14581706642418563,38174,505956,5110.666666666667,Loft,unknown,40.0
31,BW,bachelor,data_science,STEM,63291,0.05384815608067536,1398,0.1049320925298183,30770,505907,11497.886363636364,Apartment,HH,14.572636790896341
34,BY,none,none,Service,31569,0.02090071736117481,5676,0.16645605300555202,26378,623025,6422.938144329897,Apartment,HH,39.70382466422903
33,HE,apprenticeship,Retail,Retail,25906,0.0478740896854434,46201,0.07118771918884018,45063,154935,2923.301886792453,Apartment,NW,0.2998475554671622
25,HE,none,none,SkilledTrade,45125,0.03000004771231622,30952,0.10858916794204945,12124,408945,7573.055555555556,Loft,HB,8.490721925478653
33,HH,apprenticeship,SkilledTrade,SkilledTrade,45625,0.02633645410063615,7024,0.03541320585143529,41920,785443,9578.573170731708,Maisonette,BY,40.0
20,BW,master,psychology,SocialCare,34278,0.02388844972045895,952,0.05664808121075068,24443,522661,5124.1274509803925,Loft,HH,39.95995957369888
34,BY,master,computer_science,STEM,66140,0.028201455799154083,31497,0.07657957045639131,22384,349770,3268.878504672897,Loft,NW,5.684053866113702
39,BE,none,none,Sales,41231,0.04184352025947989,9249,0.05048247049679628,1439,449122,4082.927272727273,Loft,BE,28.7017572146012
37,BW,master,social_sciences,SocialCare,32082,0.050870034582539844,22996,0.12075234985617153,14827,216165,1831.906779661017,Apartment,HB,3.9105063114181573
37,HE,master,business,Finance,64444,0.04708969604333299,80607,0.11658501088012543,13034,166127,3076.425925925926,Loft,NW,3.0236395514979773
33,BW,none,none,Sales,48001,0.033102001092490535,10239,0.09122247229227562,42652,508565,12404.024390243903,Maisonette,HH,23.75902446190542
31,BE,none,none,Service,26219,0.05936235045504502,64588,0.12821328928413586,4635,234980,5594.761904761905,Loft,BY,4.690873619302855
26,BE,none,none,Sales,56201,0.017262083677506913,18342,0.04757590377404002,12234,794010,7940.1,Apartment,HH,37.753418015160236
20,NW,master,mathematics,STEM,60687,0.04342803349189981,21310,0.18712692487990704,42409,432885,4509.21875,Penthouse,HH,12.081807075356153
22,BY,none,none,SkilledTrade,42346,0.045510936243028245,10291,0.20641400273648478,10759,763724,6583.827586206897,Loft,unknown,19.83031571571512
21,HE,master,mathematics,STEM,79129,0.06324803805612016,27132,0.19362506049766734,517,187976,1693.4774774774776,Penthouse,unknown,0.0
39,BW,none,none,SkilledTrade,38098,0.053987315047191314,86442,0.10012464736163897,46555,185973,1589.5128205128206,Apartment,HB,0.7864441478889721
38,BY,bachelor,education,Education,40953,0.047653714131098375,42982,0.11762415933290367,4118,794300,7029.203539823009,Loft,HH,23.249148456941604
34,BW,none,none,Service,28817,0.022622478063602954,9990,0.11426969247510782,18099,787296,9965.772151898735,Loft,NI,40.0
35,BE,master,education,Education,50369,0.02328860035630939,36340,0.15038001559222675,38622,269725,3371.5625,Loft,HB,2.1568944222203856
38,BY,master,mathematics,STEM,51129,0.03871322844355046,17558,0.19712612151147854,6206,193568,4208.0,Penthouse,NI,4.25808908313911
32,HH,bachelor,engineering,STEM,66172,0.023358498918595642,74124,0.35,27807,556354,5563.54,Loft,BE,4.275621603997905
27,BE,none,none,SkilledTrade,39869,0.029547533012081025,7038,0.13809486713784452,24081,624205,15605.125,Maisonette,HB,21.12829376908706
28,BY,apprenticeship,Logistics,Logistics,27088,0.03652260452907276,22,0.04673173252004025,1957,591623,9244.109375,Apartment,HB,39.9893052376267
24,BW,bachelor,education,Education,30157,0.0421110740153248,10265,0.06684381572631935,38035,205439,3876.2075471698113,Penthouse,HB,11.963237512687959
18,BE,none,none,Service,39291,0.03002984074452808,34390,0.09090361510185867,35741,628063,17944.657142857144,Loft,BE,23.966384078631897
30,NW,bachelor,computer_science,STEM,72404,0.02581356196114258,42592,0.18221349475333057,20647,226919,2836.4875,Loft,NI,0.0
25,BE,master,computer_science,STEM,52592,0.060380191495428774,18591,0.19955445051704038,29969,298298,3013.1111111111113,Penthouse,NW,2.6414220843911083
23,BY,apprenticeship,Mechatronics,Mechatronics,44740,0.02164988920506934,21119,0.1193869019771158,33929,688617,22213.451612903227,Apartment,BE,28.737565318176628
20,NW,master,business,Finance,68298,0.02248767290123568,11335,0.14425121514206582,27992,540060,11251.25,Maisonette,BE,9.59335016956087
21,HH,master,engineering,STEM,88295,0.0852619843691804,180,0.2597192317845012,28922,246920,4489.454545454545,Apartment,HB,3.241999722506786
38,NW,bachelor,engineering,STEM,53467,0.03310671120337249,67217,0.1686230888393185,44304,330608,4861.882352941177,Apartment,BE,0.0
39,BY,bachelor,data_science,STEM,58200,0.0428631957802587,22411,0.13548386654588684,27291,312601,2766.380530973451,Apartment,unknown,5.264505957118581
28,NW,apprenticeship,Mechatronics,Mechatronics,31293,0.04159209198703408,5330,0.17256399254633129,4590,331151,10348.46875,Maisonette,BE,14.531133298262336
38,BY,bachelor,social_sciences,SocialCare,35833,0.04158426440495701,92884,0.11979016015645946,13183,749310,15942.765957446809,Loft,HH,22.693891838706513
26,HE,bachelor,mathematics,STEM,92670,0.09489961578008665,8513,0.19947255450496693,7012,716605,21715.303030303032,Loft,NW,5.157436077471667
22,BY,bachelor,economics,Finance,85329,0.05396762332982907,41850,0.1935617481332998,27635,679078,9302.438356164384,Loft,HH,3.4645986130657977
27,BW,bachelor,economics,Finance,72658,0.04279054285799122,12617,0.16038261365029322,13108,688492,7403.139784946236,Apartment,HB,9.993534502389059
30,HH,bachelor,healthcare,Healthcare,40191,0.05516326399813949,34465,0.06644387939066873,49860,375671,12522.366666666667,Penthouse,NW,10.941096976778796
35,BW,none,none,TechSelfTaught,53325,0.04584480208039257,73546,0.02021708093097982,19954,344938,3025.7719298245615,Loft,NI,0.07302073122681918
38,HE,bachelor,data_science,STEM,81109,0.07007830927813677,16828,0.09503246161974953,11418,498693,11597.511627906977,Maisonette,BE,9.952490043531764
19,NW,apprenticeship,Retail,Retail,21745,0.03187126561204914,37287,0.12467391627033686,5416,687866,17637.589743589742,Apartment,BE,39.74819424654876
40,HE,none,none,Service,30268,0.0564950788926448,12631,0.0926348496902904,16521,697800,7929.545454545455,Penthouse,NI,22.695696001477337
38,HH,bachelor,education,Education,30124,0.049722053017178504,79652,0.08777532839118393,47044,729056,12356.881355932202,Loft,BY,21.473072295472235
30,BE,master,social_sciences,SocialCare,28999,0.03671473018887164,11130,0.08917527977013595,47823,406651,11960.323529411764,Maisonette,HH,22.065107048346583
18,HE,apprenticeship,SkilledTrade,SkilledTrade,28087,0.020976756198762676,13864,0.04709572536806013,18166,412779,6996.254237288135,Apartment,BE,39.71764164755869
32,BW,apprenticeship,OfficeAdmin,OfficeAdmin,37515,0.039495789726959406,2467,0.1304517963689423,38631,582919,12953.755555555555,Maisonette,NI,18.96933112656324
27,HH,bachelor,computer_science,STEM,52876,0.06067036594601749,8755,0.05382547747477152,31706,587050,9623.77049180328,Penthouse,BY,17.468500531433335
31,HH,none,none,Sales,34299,0.05532546223130417,6943,0.12758741604111742,23799,473929,4121.121739130434,Penthouse,HH,14.51562161684465
29,BE,apprenticeship,Logistics,Logistics,30899,0.008567066547839328,14732,0.08441776218891463,8061,533425,14817.361111111111,Loft,BE,40.0
36,BY,bachelor,psychology,SocialCare,35231,0.05058950898318976,75598,0.04626613728686439,46886,677723,15060.511111111111,Apartment,HH,35.70544066402446
18,BW,bachelor,data_science,STEM,64297,0.03850332132840341,34687,0.19520283755978532,47525,622738,5874.88679245283,Penthouse,BY,7.243860314149675
36,HH,bachelor,business,Finance,38462,0.0574007821839518,32159,0.1183626510822905,28147,442605,6606.044776119403,Apartment,HH,13.211473098666765
29,HE,bachelor,mathematics,STEM,77526,0.05511399803833191,9434,0.21633783381570962,33941,277639,3154.9886363636365,Apartment,unknown,3.7493095190974217
24,BE,none,none,Service,19555,0.04137771881071398,4006,0.08345686053053443,1502,509432,4391.6551724137935,Loft,NI,33.09889143688362
19,BW,master,arts_humanities,Arts,24258,0.01348149495398152,9393,0.10648514259697983,32314,164514,1597.2233009708739,Loft,BY,6.824639004286036
18,HE,none,none,Service,28493,0.04437994990097869,20527,0.057304984003337125,25541,789394,9073.494252873563,Apartment,NI,40.0
32,HE,bachelor,mathematics,STEM,73399,0.05722100569134534,13516,0.10740245664182836,34970,519166,6571.721518987341,Apartment,unknown,7.20443325173102
21,BE,none,none,Service,31736,0.03325098493205245,2434,0.11639900489802071,23025,215380,1958.0,Penthouse,NW,9.273905370008395
19,NW,master,social_sciences,SocialCare,51136,0.016949383245269817,13173,0.06992497676586563,1939,668195,9280.486111111111,Apartment,unknown,29.95912192001078
35,HH,bachelor,education,Education,33419,0.05403121287588383,14621,0.1524596156947626,33911,190639,5295.527777777777,Loft,HB,2.356816347164293
31,BY,bachelor,business,Finance,43626,0.061314164718315044,43319,0.18464728779599662,13714,382593,5544.826086956522,Loft,unknown,1.8380720683177767
28,BY,none,none,Service,28896,0.033253325823671825,3840,0.07263723091101332,35371,689199,5791.588235294118,Loft,HH,36.142051972203966
24,NW,none,none,Service,28383,0.0267018862417534,20943,0.15815446589623672,17394,290479,4923.372881355932,Penthouse,HH,10.105375160309782
21,BW,master,engineering,STEM,39469,0.05343658913274022,51911,0.13100105677767496,17551,388160,3627.663551401869,Loft,HB,6.308284609389359
31,HH,bachelor,data_science,STEM,86620,0.05463907702657387,20359,0.13409688843819406,23727,769212,6929.8378378378375,Maisonette,HB,8.948840150461603
38,BE,master,engineering,STEM,114381,0.08609021851126031,31966,0.17545397448131514,39709,609968,6288.329896907217,Maisonette,HB,6.988472147407061
39,BE,bachelor,data_science,STEM,53360,0.03472385266648998,87626,0.23448822514869697,9974,238743,6631.75,Maisonette,unknown,0.0
22,NW,bachelor,engineering,STEM,68466,0.05994709112825776,5607,0.2623580649238558,38400,389584,3246.5333333333333,Penthouse,HH,1.280558186755588
31,BW,master,healthcare,Healthcare,42666,0.030892241044799446,60272,0.19664200783996696,34999,380877,3662.278846153846,Apartment,NW,2.127327309746538
29,NW,apprenticeship,SkilledTrade,SkilledTrade,36522,0.025493959516776212,1447,0.22525038665134256,38425,450308,8041.214285714285,Penthouse,unknown,17.270571576807615
39,HE,none,none,Sales,28488,0.01198314106802316,1736,0.07814473978996188,46019,358585,10245.285714285714,Apartment,BE,38.15729714099569
36,HE,master,education,Education,51214,0.04234890731991484,57138,0.04033190276606812,46772,173847,1594.926605504587,Apartment,HH,0.0
26,HH,apprenticeship,Logistics,Logistics,30009,0.039917391097781224,10907,0.124218570008105,14655,598009,11725.666666666666,Loft,NW,24.282610972053625
21,HE,none,none,SkilledTrade,27733,0.041539489548727514,2785,0.17113585788750646,47450,372273,4712.316455696203,Apartment,HH,18.377013972245766
32,HE,none,none,Service,34128,0.03901800564497242,55858,0.048548994803988145,48210,409060,4351.702127659574,Penthouse,unknown,21.25712546150161
27,NW,apprenticeship,SkilledTrade,SkilledTrade,43417,0.012438461940918738,56445,0.12386135665808633,22162,272650,9088.333333333334,Loft,NW,0.0
38,HH,none,none,Service,30908,0.013916169146804545,9482,0.03900423170566408,41067,560854,9839.543859649122,Penthouse,unknown,38.58171161378504
35,HH,bachelor,education,Education,40129,0.02635192749340217,1151,0.0998408455784501,38775,195503,2715.3194444444443,Maisonette,HB,4.623182233401494
24,HH,none,none,Sales,51627,0.015319264392167513,4041,0.10135656655953947,38962,328410,7463.863636363636,Maisonette,HB,10.044330201626147
38,HE,master,psychology,SocialCare,17960,0.017297382170964975,57928,0.0856513776132468,2182,622227,6414.711340206186,Apartment,HB,40.0
31,NW,master,business,Finance,43851,0.05393602475995734,38291,0.23081686855963937,44124,334970,9852.058823529413,Penthouse,BY,3.2975236049837418
22,BE,master,arts_humanities,Arts,39783,0.023220132325841282,7807,0.082412799707978,66591,175133,2135.768292682927,Maisonette,HH,7.758464973610095
29,NW,none,none,SkilledTrade,27427,0.05071772040466728,27062,0.10221003633102298,18390,274151,5483.02,Loft,unknown,7.414421103044338
25,BW,master,social_sciences,SocialCare,26972,0.0231798792630183,45052,0.04091339591424837,38172,210188,3233.6615384615384,Loft,NI,0.7691353324114616
33,BY,bachelor,engineering,STEM,53780,0.0404186988072876,32962,0.19586595944289006,1478,795307,8739.637362637362,Loft,BE,16.367760293956966
23,BY,apprenticeship,Retail,Retail,25949,0.022718719885658246,26794,0.13743102520102704,5031,460242,4341.905660377359,Maisonette,NW,35.002785105039635
27,BE,apprenticeship,Retail,Retail,20063,0.023991070087298737,9972,0.18293021794396183,4175,757815,10825.92857142857,Loft,NW,39.67914630424908
20,BW,master,social_sciences,SocialCare,30406,0.02025986985390943,22219,0.08516235840081611,762,197748,2081.557894736842,Maisonette,NI,12.74183236008906
22,NW,apprenticeship,Mechatronics,Mechatronics,23951,0.029845199941494663,37263,0.09467180798290699,39139,605047,5550.8899082568805,Loft,BY,39.94397952683005
18,BY,apprenticeship,SkilledTrade,SkilledTrade,29988,0.026672398524179686,18502,0.11605548547730592,26146,720331,6548.463636363636,Maisonette,BE,40.0
22,BY,master,healthcare,Healthcare,50896,0.03398791979258573,12399,0.14150441395970675,49828,524689,10288.019607843138,Apartment,NI,16.785769519936792
38,NW,master,engineering,STEM,70210,0.08134798693485729,35881,0.24480484009568154,4122,564844,5883.791666666667,Maisonette,HH,3.147059294154423
35,BW,none,none,TechSelfTaught,46885,0.05946484516765562,55116,0.06974065769855678,35448,667389,17112.53846153846,Apartment,BY,16.875883938915923
34,BW,apprenticeship,Retail,Retail,32845,0.0267584776641834,8431,0.12057084556923367,10039,154576,1288.1333333333334,Apartment,NI,8.746904070467272
19,HH,bachelor,education,Education,44963,0.02451026292626071,40529,0.05824392364849092,23660,234973,3263.5138888888887,Maisonette,unknown,3.655417471695124
23,BE,none,none,Service,17950,0.03236436539367099,10395,0.13128522012901128,42001,791826,10557.68,Loft,BY,40.0
30,BW,master,mathematics,STEM,47095,0.03966055010424235,8900,0.13910985318670133,8308,797755,10098.164556962025,Maisonette,unknown,19.53391354366175
28,BY,apprenticeship,Mechatronics,Mechatronics,51511,0.03051073010178324,20222,0.10312235165507339,44350,681319,6427.537735849057,Maisonette,BY,22.334412496245637
32,HH,none,none,Service,24791,0.012500431067218685,50002,0.12018732870749613,23324,370747,3744.919191919192,Loft,NW,40.0
34,BE,bachelor,healthcare,Healthcare,47073,0.02552224554497873,67918,0.0998939685804056,30727,316661,3015.8190476190475,Apartment,BY,1.1261565131906812
21,BE,none,none,TechSelfTaught,36521,0.04729451464760841,24704,0.08131179518864688,42992,481138,5530.3218390804595,Loft,BY,18.309854457752454
29,HE,master,economics,Finance,79036,0.03363258191984533,22855,0.15601639190910774,44602,781825,7375.707547169812,Loft,HB,12.053350209736124
25,HH,bachelor,social_sciences,SocialCare,35841,0.02953077284510394,13919,0.07506223790876365,44948,659018,17811.297297297297,Maisonette,HH,39.60295682885213
26,HE,apprenticeship,OfficeAdmin,OfficeAdmin,25420,0.027575965491301126,18802,0.09508225446250207,19642,505426,6239.827160493827,Maisonette,BE,34.50661320684083
28,HH,master,computer_science,STEM,50937,0.05632712136709727,6962,0.15545948451573469,41898,315446,4442.901408450704,Penthouse,BY,1.5794418397300891
36,HH,bachelor,healthcare,Healthcare,37475,0.056884600615410785,870,0.07959551618045789,22540,353795,11793.166666666666,Loft,HB,20.543534554811576
31,HH,none,none,Service,21931,0.012794783125419942,42179,0.06234823049391264,3844,208388,1860.607142857143,Maisonette,unknown,11.48366812658426
40,BW,apprenticeship,Retail,Retail,34736,0.040237159884612815,10418,0.14709258948249215,11055,251966,3936.96875,Loft,HB,7.173460444466092
37,NW,apprenticeship,OfficeAdmin,OfficeAdmin,40976,0.03571578608804688,79586,0.10128571295134653,31046,180945,1691.0747663551401,Penthouse,NI,0.6766704579745839
31,NW,none,none,SkilledTrade,43174,0.025567618178589747,27236,0.15488922807687544,18084,703867,20701.970588235294,Apartment,BE,27.473887580947572
28,HE,bachelor,engineering,STEM,71603,0.08679533489267557,28057,0.11987254241598336,23337,729603,21458.91176470588,Apartment,BY,10.286045324539554
25,BE,apprenticeship,SkilledTrade,SkilledTrade,30008,0.04292502643978598,14129,0.06975845793470753,36903,408761,3968.5533980582522,Apartment,NW,20.78174476395599
25,HH,master,business,Finance,47582,0.041957730368225074,9639,0.1791868266711675,32444,623231,7600.378048780488,Apartment,NI,11.40628133739789
34,BY,none,none,SkilledTrade,27731,0.020031919043551876,5179,0.22886855368340567,18831,558775,8098.188405797101,Loft,BE,40.0
27,HE,bachelor,education,Education,35457,0.0051835129238579185,9236,0.11777604220832874,21662,686190,5864.871794871795,Penthouse,BY,40.0
34,HH,apprenticeship,OfficeAdmin,OfficeAdmin,31853,0.0327116620440578,39648,0.15265705824618914,36963,281994,3397.5180722891564,Maisonette,HH,5.048032017111421
20,NW,none,none,Sales,71552,0.026328004630150822,37482,0.132598714398895,44305,513122,7227.070422535211,Apartment,unknown,13.80929838729196
19,BW,master,business,Finance,62391,0.054412780683026185,18456,0.19302332682225282,36032,337787,2963.0438596491226,Loft,NW,4.776151430403357
35,HE,none,none,Service,22968,0.05130586717152454,23135,0.06339807867224702,19791,615705,5217.838983050848,Loft,NW,32.20076342525871
39,BE,master,data_science,STEM,69794,0.03739092821811092,292,0.08088300935328818,49866,449055,8018.839285714285,Apartment,BE,16.564616504349324
23,HE,master,computer_science,STEM,121303,0.07162296402990469,17097,0.11911505517837703,22538,685216,7289.531914893617,Loft,BY,7.47041095123935
29,HH,master,data_science,STEM,65151,0.037412717166767695,22158,0.12121978454069765,17838,197263,2465.7875,Loft,NI,2.9688272119888324
35,BY,none,none,Sales,27970,0.02925402853937957,45369,0.03523423761853237,42846,483420,5254.565217391304,Apartment,NI,40.0
25,HE,apprenticeship,SkilledTrade,SkilledTrade,23244,0.01863697225328778,13518,0.16113123264296647,14953,679967,10461.030769230769,Penthouse,BE,40.0
19,BY,none,none,TechSelfTaught,36155,0.05697188346389895,15221,0.12844813825219667,15723,395935,4949.1875,Apartment,HH,13.627081450035092
37,HH,none,none,Service,32967,0.022971491223628054,88088,0.044124944206672775,26035,486033,15188.53125,Loft,BY,39.4138990398805
28,BY,apprenticeship,SkilledTrade,SkilledTrade,33666,0.03444967240148068,16491,0.17979382408615618,42225,185175,5973.387096774193,Penthouse,BY,2.064259519746515
22,HE,none,none,SkilledTrade,42628,0.0394358801977682,32642,0.09480543099663667,38404,345471,3290.2,Apartment,HH,16.020764277376145
19,HH,bachelor,engineering,STEM,86791,0.028295465243862186,20860,0.18227136990311146,22842,234896,2864.5853658536585,Loft,BY,0.9054367524009956
19,HH,bachelor,healthcare,Healthcare,59689,0.030447764727643035,5308,0.15786964257432012,6685,469874,6264.986666666667,Maisonette,HB,8.661144696959362
31,NW,apprenticeship,Logistics,Logistics,45762,0.024224315371458555,45227,0.07411145286805884,49002,712080,10955.076923076924,Penthouse,HB,40.0
23,NW,apprenticeship,OfficeAdmin,OfficeAdmin,33936,0.041335711375510197,30101,0.08265074278226278,46731,356123,4748.306666666666,Apartment,BY,12.601932187634898
28,BW,bachelor,engineering,STEM,58217,0.08996924881535491,31576,0.23491045273789304,50746,512926,9159.392857142857,Maisonette,BY,6.206156153631487
35,HE,apprenticeship,Mechatronics,Mechatronics,32059,0.037984215113898274,97308,0.10762483773341876,2148,183256,1712.6728971962616,Apartment,BY,1.9361611769436775
37,HE,none,none,TechSelfTaught,40701,0.03985900872717393,1180,0.04718674451294437,43124,409188,4496.571428571428,Loft,BY,29.971032616026402
30,NW,bachelor,psychology,SocialCare,19355,0.036812996383530076,32841,0.11666292224266137,17538,188742,1887.42,Penthouse,HH,6.835035241533257
35,HE,apprenticeship,Logistics,Logistics,35940,0.021673934207832795,7881,0.07231848456321469,48822,734664,9069.925925925925,Apartment,BE,37.04111073882456
32,BY,master,arts_humanities,Arts,35712,0.021426486095535904,74433,0.1336407163411167,44656,353512,3184.7927927927926,Apartment,HH,10.593786242136847
23,BE,none,none,Sales,38771,0.04401922947451084,5150,0.1065686450759005,39676,781529,8983.091954022988,Apartment,NI,20.953285768374897
20,BE,bachelor,education,Education,45723,0.059847028094134086,2620,0.06770507971996964,20617,468197,5926.544303797468,Apartment,NW,22.89064621729244
40,BW,apprenticeship,SkilledTrade,SkilledTrade,30561,0.02318441235181169,21993,0.16878683126386906,38434,249576,2804.224719101124,Penthouse,NW,6.313421072005828
27,BY,bachelor,mathematics,STEM,106326,0.03427066888654694,2510,0.17816720743126233,29998,599163,7048.976470588235,Loft,BE,7.033605859715856
24,BY,apprenticeship,SkilledTrade,SkilledTrade,33804,0.038475322854220936,13255,0.09904196169124897,10668,311435,3083.5148514851485,Maisonette,BE,12.909727010049396
35,NW,master,data_science,STEM,87737,0.05684334329778309,12337,0.20605528778362897,17772,697302,13946.04,Penthouse,HB,7.177814889020867
22,BY,master,healthcare,Healthcare,46495,0.037993558798269794,22633,0.11379881871958188,27664,480911,12022.775,Apartment,BE,14.685796356573793
39,BW,bachelor,engineering,STEM,39348,0.05047982593351556,32714,0.14989852055649294,18916,583998,19466.6,Loft,NI,11.458514579307252
36,HE,bachelor,mathematics,STEM,67840,0.07285507831739106,3834,0.20855220259495633,8301,577789,14444.725,Penthouse,BE,7.805794083703965
31,HE,bachelor,engineering,STEM,79312,0.07405062093501069,34096,0.1338442889291317,22337,398644,3349.9495798319326,Penthouse,NI,6.011554695265608
29,NW,apprenticeship,SkilledTrade,SkilledTrade,39543,0.026259862135467594,44738,0.15503031313663942,5442,472953,5140.79347826087,Apartment,BE,16.482620245559552
23,BY,none,none,Sales,39932,0.04479128242402151,60462,0.06577350473012052,47647,162529,1868.1494252873563,Loft,unknown,0.2906763738643701
23,BW,bachelor,business,Finance,82231,0.07841325617045829,7914,0.14741566707263995,52145,293715,3059.53125,Apartment,unknown,0.9168537710440239
