age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
39,BW,none,none,Service,37974,0.03717371528584381,7670,0.02112612490029173,11955,406000,5800,Apartment,HH,37.38173624059265
28,NW,master,social_sciences,SocialCare,30220,0.04754973889641787,16975,0.09327634539667384,33492,133100,3025,Apartment,BY,2.087611767941469
23,BE,bachelor,computer_science,STEM,72898,0.01944523027981643,21177,0.19259995336512442,34476,176790,2130,Apartment,BE,0.0
21,HH,bachelor,psychology,SocialCare,34865,0.025735792908825654,21200,0.04958879021805542,44629,102708,2853,Apartment,BW,0.0
36,BE,apprenticeship,Logistics,Logistics,39439,0.029850266078694353,18161,0.08148337842404396,23922,508046,6598,Maisonette,BY,22.134016322948217
39,BE,bachelor,arts_humanities,Arts,23335,0.019815198219531514,23766,0.10615590038469815,24606,154245,2373,Apartment,BY,1.4954245260509913
36,HH,master,data_science,STEM,70018,0.04631431065632284,7493,0.1925161483194066,20798,346189,5167,Apartment,BY,6.133568303262991
38,BW,none,none,Service,35814,0.027226851010086837,5530,0.040546867808091296,25253,455492,6268,Apartment,BY,35.05751881648659
32,HE,none,none,Service,18520,0.03436210541032356,46711,0.10324681254053783,6696,390425,3395,Loft,BE,30.376134235668633
22,BW,apprenticeship,OfficeAdmin,OfficeAdmin,28110,0.027338837072267873,36810,0.04667350287392699,15592,454639,4171,Maisonette,NW,30.15428938009876
23,BW,master,economics,Finance,34570,0.06510415903819684,28031,0.131282071816572,474,305898,5998,Apartment,HH,1.99285531805379
29,BE,none,none,TechSelfTaught,54005,0.027176773594630995,11348,0.05718490939196332,23015,409563,4137,Maisonette,HE,21.811167743935528
20,HH,bachelor,economics,Finance,97827,0.027468411197780162,43533,0.17071862106686636,27313,302071,3923,Apartment,NW,2.2552002235050335
24,HH,apprenticeship,Logistics,Logistics,31458,0.0091917712175894,10356,0.0810878129838262,35942,636096,9939,Penthouse,BW,40.0
33,NW,apprenticeship,OfficeAdmin,OfficeAdmin,31800,0.030751833263587942,14834,0.0632973681508555,49502,296064,6168,Apartment,BY,22.55042926519901
27,BW,master,economics,Finance,71670,0.09877367856078283,57035,0.22946696679770776,1319,439140,5630,Apartment,BY,0.0
18,HH,master,economics,Finance,92741,0.05240901712179326,7085,0.3038843723208717,42363,150696,4186,Apartment,HH,1.572598512182599
25,BE,none,none,Sales,40782,0.020027400458700637,65254,0.061099354697113195,34448,147968,2176,Apartment,BE,1.1709085133393646
25,NW,master,healthcare,Healthcare,46396,0.04800422681730844,9876,0.13948772467019024,31000,1095000,15000,Loft,BY,25.624086877786816
24,BE,bachelor,healthcare,Healthcare,36975,0.03182324278759397,6905,0.10706733900086161,27229,186485,1963,Maisonette,BW,7.120392076416538
35,HE,bachelor,psychology,SocialCare,36649,0.029921141153207334,40534,0.057320313088811234,27300,711365,8369,Apartment,BY,39.778273521564266
30,HE,apprenticeship,Logistics,Logistics,28467,0.0268924580568662,26563,0.1547522169693127,44369,264614,6454,Apartment,HE,6.384111841474404
22,NW,apprenticeship,Mechatronics,Mechatronics,34928,0.046378487648824664,8263,0.08526461632368118,10471,216594,2674,Apartment,NW,12.093078833694221
20,HE,none,none,Service,37101,0.01781979503981002,29004,0.07842992159664512,40152,423984,4818,Apartment,BY,25.929853473587016
38,BY,master,social_sciences,SocialCare,40578,0.030520716366064113,5334,0.015294803064523958,27364,215956,4153,Apartment,BW,40.0
39,BY,none,none,Sales,55925,0.05620773283471439,9350,0.054059110793600984,36275,305549,5009,Apartment,HE,11.196670992044229
34,HH,apprenticeship,SkilledTrade,SkilledTrade,43921,0.024799911356761014,48492,0.2071030845169832,7329,763628,7496,Apartment,BW,35.57138338935835
39,BY,apprenticeship,OfficeAdmin,OfficeAdmin,31343,0.023750120789902397,32652,0.06416935430064227,47528,194616,3672,Apartment,BY,4.629311424020593
21,BY,bachelor,healthcare,Healthcare,36836,0.050292989981365166,7135,0.143163035983013,35311,333902,4574,Apartment,BE,12.395865294394195
20,HE,bachelor,healthcare,Healthcare,53176,0.030571499540248244,25429,0.08213687049450125,22638,375258,3679,Maisonette,NW,14.024939387416701
26,NW,apprenticeship,Retail,Retail,32331,0.03732765007816709,21175,0.06395570818178636,38025,234995,5465,Apartment,NW,15.595524756584624
30,NW,none,none,Service,23617,0.00943606755489304,2207,0.06605235756355293,35275,109848,2388,Apartment,HH,12.434687696701314
31,BE,bachelor,psychology,SocialCare,40132,0.027587453254036692,4216,0.0820978681400211,28674,123136,2368,Apartment,BE,7.709965879045258
21,BW,apprenticeship,OfficeAdmin,OfficeAdmin,33653,0.056531588361973584,24168,0.06494902694633128,11399,364315,7435,Apartment,BW,16.229222406096522
36,HH,apprenticeship,SkilledTrade,SkilledTrade,40202,0.06336689847524599,23750,0.08388996590280631,18638,103092,2343,Apartment,NW,0.0
35,BE,bachelor,data_science,STEM,52753,0.03677245168321686,35965,0.2537387988031096,30834,251316,3222,Apartment,BW,5.192359790189206
27,BW,master,economics,Finance,42782,0.05152897452971599,6179,0.16047281570122202,43582,276540,5028,Apartment,HH,5.983461883183442
27,HE,none,none,SkilledTrade,53820,0.0245714401890381,25678,0.09728484330824838,38717,266961,3869,Apartment,BW,6.784626260745353
38,HE,apprenticeship,Mechatronics,Mechatronics,46933,0.00842958477453347,664,0.07094639233452135,29999,401795,4727,Apartment,NW,21.108503426168614
26,BE,none,none,Service,25735,0.03699292319060402,11286,0.06759806212605275,16760,340388,3958,Apartment,BE,25.10046528961712
21,HE,none,none,Service,25820,0.03625780514296647,10082,0.102166880234811,17230,295671,4413,Maisonette,BW,23.744629821126235
18,NW,apprenticeship,SkilledTrade,SkilledTrade,30689,0.025956034934492153,876,0.14406637764592564,47968,186270,1774,Maisonette,NW,10.636350863333064
20,BY,master,healthcare,Healthcare,44391,0.0376307366988625,17205,0.12842806912317525,12031,270344,5752,Apartment,HH,6.665709887996071
38,BW,master,computer_science,STEM,78428,0.05609224042228518,20650,0.19381319127767166,37458,282458,3817,Apartment,BE,3.8163843275330542
27,BY,none,none,TechSelfTaught,46954,0.01623057305785863,25247,0.08537772266877709,34075,111930,3198,Apartment,BY,0.0
28,BY,bachelor,arts_humanities,Arts,57759,0.038110747134594294,1862,0.06025203649801582,38006,343640,3124,Maisonette,HH,17.05810857421267
26,BY,master,psychology,SocialCare,31575,0.020671604864535568,41800,0.18496939980832922,36260,152184,2238,Apartment,HE,0.0
38,HE,apprenticeship,Retail,Retail,28607,0.026905340462862956,45825,0.029188594328004257,19098,713378,6926,Maisonette,HE,40.0
18,NW,none,none,Sales,42306,0.05088762576629763,23712,0.06745084393391344,39892,458415,7515,Apartment,HE,16.6570014370225
33,HH,bachelor,social_sciences,SocialCare,25932,0.02096438832858146,4561,0.09112075489372518,14356,103376,1846,Apartment,NW,13.413033537899004
24,BY,apprenticeship,Retail,Retail,33220,0.02873541319487209,9414,0.03312520636571384,48488,137040,2284,Apartment,HH,13.355678171524655
22,BW,master,arts_humanities,Arts,36801,0.01418078666179602,34058,0.04448766220589661,14306,490195,6715,Apartment,BW,39.22763254080563
24,BE,apprenticeship,Mechatronics,Mechatronics,41169,0.026861610292838966,7442,0.060709183260008404,30874,291672,4051,Apartment,HH,23.496903247893098
24,BE,master,business,Finance,82422,0.07459999461731555,2342,0.2895441417039972,34899,354729,5141,Apartment,HE,2.308017847857448
30,HH,master,social_sciences,SocialCare,33397,0.01430176991538764,25307,0.025491912920728794,34460,476190,5291,Apartment,BY,39.557045199468995
34,NW,bachelor,mathematics,STEM,66369,0.03895332922530232,67190,0.2406192799639481,37588,96543,1893,Apartment,BE,0.0
24,HH,none,none,Service,34576,0.023549717072943916,25023,0.1486500464769775,37352,184410,4098,Apartment,BW,3.9175846949431667
38,NW,apprenticeship,OfficeAdmin,OfficeAdmin,27309,0.017375093149768032,33410,0.06417409170088523,14086,434418,8518,Apartment,BW,39.77430310246533
19,BW,master,data_science,STEM,59022,0.045902980853374874,17288,0.12144670501193022,42723,153075,3925,Apartment,NW,1.6051245919041588
33,NW,bachelor,psychology,SocialCare,36112,0.02895128382136112,9863,0.032069187307851396,32144,598390,4603,Maisonette,HH,40.0
32,BW,bachelor,computer_science,STEM,68826,0.06651381115027029,1236,0.09144516697582607,46616,661215,7779,Loft,HE,13.95422376637454
27,BE,none,none,TechSelfTaught,61185,0.08890261551210213,21469,0.10868600100484764,223,318912,4832,Apartment,NW,6.90455681739951
28,HH,bachelor,business,Finance,62812,0.047365079416160534,66989,0.24232391881869475,24214,322000,6440,Apartment,HH,0.1754754304426286
19,BY,master,psychology,SocialCare,34177,0.03447455002024651,27329,0.04898640928122489,7496,168336,2672,Apartment,BW,3.859180178449048
23,NW,apprenticeship,SkilledTrade,SkilledTrade,37272,0.02546959582182362,4344,0.1092076530931662,20144,310128,4368,Apartment,BE,11.014775870955466
27,BE,none,none,Service,25292,0.015722925393732767,16561,0.10502152715803804,233,69768,1938,Apartment,NW,1.0356516038435117
38,HH,none,none,Service,48367,0.05583589663946098,58639,0.12797702423503393,42179,703780,6398,Loft,BW,12.48096972706716
26,HH,bachelor,healthcare,Healthcare,59654,0.03632668033985969,12708,0.1651997529365497,3286,117933,2069,Apartment,HE,1.0705629983080436
20,BE,master,business,Finance,75347,0.020022039726572773,12321,0.19271179290215787,49450,176092,4634,Apartment,BE,2.244122475802047
31,HE,bachelor,mathematics,STEM,54979,0.08733732770617292,31333,0.16268940693833853,38801,325806,4177,Apartment,HH,2.5861582757648156
28,NW,apprenticeship,SkilledTrade,SkilledTrade,44867,0.022889902369367932,12364,0.1069864481613437,10050,216080,2960,Apartment,NW,6.641969663260857
37,BY,bachelor,computer_science,STEM,94310,0.07857799295764034,28437,0.249700115863161,19560,213930,2377,Apartment,BE,0.4523249587480662
28,HE,bachelor,education,Education,31593,0.024387350581929312,2277,0.18902656028409,47907,182280,4340,Apartment,HE,7.275073553210275
19,NW,apprenticeship,SkilledTrade,SkilledTrade,45006,0.02346919272810613,16279,0.12409021847077992,1145,99399,1949,Apartment,BE,0.76319774839485
22,HH,apprenticeship,Retail,Retail,35341,0.023675465796686408,25990,0.0650485534591409,41389,149961,4053,Apartment,BE,0.0
32,BY,master,data_science,STEM,71614,0.04515447529472397,6699,0.1583551760937318,16472,381216,5776,Apartment,BW,4.584017612365025
29,BE,none,none,TechSelfTaught,62697,0.06476418583726973,15492,0.06971589191706405,41627,628551,6349,Maisonette,BE,15.898563321237082
22,BY,none,none,Service,29057,0.03269241175956094,20191,0.026844921147579488,23294,217932,3302,Apartment,BW,22.035723999283185
38,BY,bachelor,arts_humanities,Arts,22655,0.013146491245963123,69546,0.13569461906623098,24230,228888,3366,Apartment,NW,18.18873573740576
33,BY,master,computer_science,STEM,94753,0.04544073275197787,24881,0.15217362245142782,54457,606900,7225,Maisonette,BE,4.725434216036806
27,BY,none,none,Service,25089,0.01943659039079787,29581,0.08892906599805865,35381,1087848,9378,Loft,BW,40.0
21,BW,apprenticeship,Logistics,Logistics,32180,0.012524051036168972,7501,0.082927393090592,41348,444384,9258,Apartment,BY,40.0
39,HE,master,data_science,STEM,50976,0.03842115803371632,6307,0.19944532063775222,22431,389730,5905,Apartment,HH,7.0012324068787395
40,HE,master,mathematics,STEM,60771,0.026480388729203667,12601,0.14129433869904326,18542,220532,4241,Apartment,BY,3.79099893354006
37,HH,none,none,SkilledTrade,39228,0.012242835053592506,47581,0.06464875212722658,759,252520,4280,Apartment,NW,5.240184640784234
39,HE,apprenticeship,OfficeAdmin,OfficeAdmin,24623,0.04762280582316124,95025,0.07251866971582918,41745,489345,5757,Apartment,HE,20.616065299147273
39,BW,master,data_science,STEM,71484,0.05828517513429157,64522,0.1827173396058256,7813,120294,2934,Apartment,BW,0.10813905854212431
33,BY,none,none,Service,29955,0.04250769080346571,10403,0.021565168749097405,40832,455730,6905,Apartment,HE,39.574979180046434
29,BY,master,economics,Finance,69980,0.08604274819924627,25451,0.15914038475228048,29226,269309,6263,Apartment,BW,2.593789001317583
38,HE,master,engineering,STEM,91426,0.040225134540042305,12416,0.11827975764876393,32868,385701,4647,Apartment,BW,5.426428887711238
35,BE,none,none,Sales,36157,0.017726641137737677,16683,0.10570992996999029,45595,985813,9571,Penthouse,BE,39.68389235704909
