age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
18,BW,apprenticeship,SkilledTrade,SkilledTrade,41681,0.03881358833995089,30633,0.14199956604586275,19426,491218,5398,Maisonette,NW,9.806483171609267
30,HH,bachelor,arts_humanities,Arts,31458,0.046438070087615864,57807,0.16759937842361997,48842,168461,4553,Apartment,BY,0.0
37,HE,none,none,Service,31161,0.05734254066482378,810,0.04688496462226437,26202,464328,6449,Apartment,BW,33.63887362060765
29,NW,master,computer_science,STEM,58437,0.0319160831967339,4239,0.24182606844238372,40462,222027,5693,Apartment,BY,4.313180005227368
35,BE,bachelor,education,Education,32812,0.03381312533970334,36437,0.08305116132106387,20228,304860,5081,Apartment,HE,8.001587980589932
29,BE,none,none,Sales,44196,0.019249119326830516,38134,0.10081251891178533,25604,250588,4108,Apartment,BW,0.8312574184948587
20,HE,none,none,TechSelfTaught,43122,0.0458964355720087,20210,0.1437479974323287,35010,250600,7160,Apartment,HH,3.278682756524322
38,BE,apprenticeship,OfficeAdmin,OfficeAdmin,47251,0.012825072685008529,22609,0.11224525843196938,44346,484646,6826,Apartment,BY,19.957251099920057
33,BY,master,engineering,STEM,61328,0.08533465146266528,6237,0.16193215724531082,14192,153958,3142,Apartment,HE,3.6484285264835883
40,NW,bachelor,economics,Finance,53172,0.03127918412313435,46393,0.09816488291576575,35389,189090,4202,Apartment,HH,2.251036145607971
28,BY,master,economics,Finance,45611,0.08862652645746619,11541,0.30552724973581163,32292,342900,3810,Apartment,BE,0.9224058640948778
25,NW,none,none,Service,22023,0.04171588805988338,8224,0.0335859929217479,32346,165376,2584,Apartment,BE,18.541843932985245
32,HE,apprenticeship,Logistics,Logistics,25382,0.03494497062844691,1347,0.10621656800796395,24055,443942,6626,Apartment,HE,23.617326053544527
34,HH,master,education,Education,52672,0.04725175640477637,6622,0.14555857093556562,32097,421200,5200,Apartment,BE,7.673760812407472
18,BY,bachelor,economics,Finance,41263,0.01828062050358127,45128,0.23184774214575188,33962,317016,4284,Loft,BY,0.6674706093054623
18,BW,none,none,Service,31422,0.01041098960101431,377,0.16273043780863808,580,409122,9741,Apartment,BE,40.0
34,HE,none,none,Service,29651,0.017329928074471312,22424,0.17992961975575952,42614,240312,6324,Apartment,NW,6.134339240461049
18,BE,master,social_sciences,SocialCare,52203,0.027453600198176813,1267,0.06858356134927071,13747,751033,7019,Maisonette,BW,30.666676750639564
23,BE,master,business,Finance,58865,0.06609340431897137,16526,0.18745047017474845,40762,143682,2177,Apartment,HH,3.0086054858257647
37,HH,apprenticeship,OfficeAdmin,OfficeAdmin,31867,0.018443127912214988,4705,0.11786652408885406,14834,262774,3922,Apartment,BE,11.635119155767564
20,BY,none,none,Service,32297,0.015646900697263745,2988,0.09095247494880535,27601,195852,5154,Apartment,BW,12.778319052247715
35,NW,none,none,Sales,30037,0.041924564732834214,34695,0.07338031207914522,7090,216360,2404,Apartment,NW,2.9068258219231677
32,NW,apprenticeship,Mechatronics,Mechatronics,46774,0.05120020075738835,52110,0.10285038582351452,44593,217460,2620,Penthouse,BW,0.0
23,BE,master,social_sciences,SocialCare,42652,0.03524108156924814,26711,0.14651447818601449,43883,200676,4778,Apartment,BW,4.484077961185129
20,HH,bachelor,social_sciences,SocialCare,24492,0.028902708899670282,15605,0.10451097550174862,22043,724584,8626,Apartment,HE,40.0
39,BY,master,psychology,SocialCare,29754,0.05078926187299043,26202,0.14408507725947411,46150,77315,2209,Apartment,BE,0.0
35,NW,apprenticeship,Mechatronics,Mechatronics,24952,0.03898198649118373,36304,0.04326992298562039,41801,141855,4053,Apartment,BW,0.0
25,HH,apprenticeship,Retail,Retail,33605,0.04450691826510938,49564,0.06973290658401053,35881,398016,5528,Apartment,HH,11.514491936355494
20,BW,apprenticeship,Mechatronics,Mechatronics,36307,0.02443630115486442,11981,0.09200799081427141,43,401698,6479,Apartment,BW,22.218430161332282
18,NW,bachelor,data_science,STEM,81135,0.050855954722132876,13809,0.12057504453448957,37926,561836,4972,Penthouse,BW,8.312297720071674
20,HH,none,none,SkilledTrade,43984,0.0397680491742658,1567,0.08749803151599593,26470,258485,3041,Apartment,BY,13.099427165947528
31,NW,bachelor,engineering,STEM,67721,0.10789481804932605,15066,0.20526966821829107,23358,199755,4439,Apartment,BW,1.3829779153031343
40,BW,bachelor,business,Finance,45932,0.08771246520867036,21207,0.15760481466472093,44064,612517,8627,Apartment,NW,11.576029862495359
21,HE,none,none,TechSelfTaught,30105,0.06300787692091761,12438,0.061588622082090774,8338,506678,6179,Apartment,BW,22.061082788358586
35,BE,none,none,Service,25737,0.03285594450109164,55141,0.05422971560612402,41902,226113,2599,Apartment,BE,3.898473065968614
26,BY,none,none,SkilledTrade,60368,0.0302762261498619,21918,0.12567532445855079,14518,420940,6476,Apartment,HH,8.380002225457861
33,BE,apprenticeship,Retail,Retail,33270,0.03445415456591375,13673,0.08890307665754152,41440,675948,8047,Apartment,HE,27.75994963471713
21,NW,apprenticeship,Logistics,Logistics,39253,0.01986548371712812,3108,0.07295304874039485,14403,253130,2978,Loft,HH,17.08274014112032
29,NW,master,business,Finance,52210,0.08543435697829707,35840,0.2534997137532681,25600,350812,5236,Apartment,BW,3.332554353038681
33,HE,none,none,SkilledTrade,45055,0.02045278009539769,31971,0.14080293941753116,41065,379227,4569,Apartment,NW,13.140235203595337
33,BW,apprenticeship,Mechatronics,Mechatronics,57232,0.011410570393747635,20396,0.0816219250576323,43570,155925,1925,Apartment,BE,4.938483445530106
30,NW,bachelor,business,Finance,47014,0.06975515682276048,50030,0.22018577739292566,27030,221556,5988,Apartment,BW,0.9431893970417493
25,BE,bachelor,healthcare,Healthcare,27672,0.04744842074852345,44664,0.15064681068235794,52262,259920,2888,Apartment,NW,4.679354163579353
36,NW,none,none,TechSelfTaught,26402,0.054138860882535667,14861,0.13948902096589252,48231,202920,3560,Loft,BW,8.1597798703973
19,HE,apprenticeship,SkilledTrade,SkilledTrade,32238,0.039000903458991876,25216,0.16535142483188076,3776,429396,6506,Apartment,HE,18.801829093707966
28,HE,apprenticeship,Mechatronics,Mechatronics,46471,0.028005867308229317,7822,0.08040730753259913,19025,298116,6084,Apartment,BW,15.321504870275758
26,BY,master,data_science,STEM,95444,0.06356746341491246,45805,0.26168044865704265,31078,276584,6286,Apartment,BY,1.025488424862033
21,HE,bachelor,economics,Finance,72919,0.05196117772488688,16583,0.16633500103857288,14041,364536,5063,Apartment,HH,5.326111923167742
26,BY,apprenticeship,Logistics,Logistics,37279,0.057086337471620695,6543,0.11591858040930489,49966,352373,4963,Apartment,BY,11.424748074899856
26,BE,apprenticeship,SkilledTrade,SkilledTrade,30937,0.04059503184822784,20209,0.15487688242025627,828,248325,2365,Maisonette,NW,8.698961491016748
35,BW,bachelor,business,Finance,63588,0.03672248594865929,15592,0.21015737473630783,27662,410379,4611,Apartment,HE,5.167942429127803
40,NW,bachelor,mathematics,STEM,79625,0.04828388014104054,30687,0.2135284596018818,35502,437775,6735,Penthouse,HH,3.4891702997903167
19,NW,apprenticeship,Retail,Retail,27933,0.022164207702834705,16907,0.08893199790184321,15852,306240,6960,Apartment,BY,14.494451987177024
18,NW,none,none,Sales,39830,0.031216719018203252,13441,0.1957965028343013,9102,178125,3125,Apartment,BY,0.8693754736351065
29,HE,none,none,TechSelfTaught,54496,0.03827102032712444,60530,0.12010255174147264,2676,334026,5061,Apartment,BW,1.4421751426987768
31,BY,apprenticeship,OfficeAdmin,OfficeAdmin,35176,0.033097778595579753,3963,0.0346230880426004,15804,341775,6975,Apartment,HE,38.0222462818391
25,BW,apprenticeship,SkilledTrade,SkilledTrade,33068,0.012738920021707907,6373,0.17051797339002836,28910,332600,3326,Maisonette,BY,20.492126096243062
23,BE,none,none,Service,33816,0.0351035986196928,14043,0.08652129131903594,41855,334152,4914,Apartment,HE,13.341777647618589
28,HH,master,computer_science,STEM,46211,0.10430105224697925,43774,0.15546954553158585,10814,252648,2904,Apartment,BW,1.7775261832513207
38,BE,none,none,Service,32039,0.040207280612775356,63703,0.14544928739363866,17819,257550,3434,Apartment,HH,0.0
36,HE,none,none,TechSelfTaught,49792,0.043021641800084706,89595,0.09989854619094424,2926,226050,4110,Apartment,HE,1.5682947786582497
26,NW,bachelor,mathematics,STEM,81159,0.039259116142978744,28998,0.29030622753934465,47938,100282,1729,Apartment,NW,0.0
33,BY,master,data_science,STEM,79711,0.03851510108889938,37703,0.10063567169935322,34960,548892,6948,Apartment,BW,9.320747180188022
24,BE,apprenticeship,SkilledTrade,SkilledTrade,31836,0.009213591813603164,21788,0.073649714224985,33396,206272,3223,Apartment,HH,7.831552100183089
35,HE,bachelor,arts_humanities,Arts,47484,0.047744072578866356,31749,0.10886262581972399,7773,271728,5032,Apartment,BE,3.049618146777016
32,HH,bachelor,mathematics,STEM,83461,0.0408908582574781,6054,0.06538021405120574,40891,161024,2176,Apartment,NW,5.82378346026141
25,HE,apprenticeship,Logistics,Logistics,24212,0.015417147138625822,31237,0.16723292330975226,44577,588042,14001,Apartment,BW,37.96887299086192
34,BW,bachelor,business,Finance,103451,0.07208531309796821,21741,0.15058387751339264,16402,344955,3965,Apartment,HH,2.59198485103052
35,BY,bachelor,engineering,STEM,112032,0.04195100226711683,57899,0.17371642244856184,31409,563661,8947,Apartment,BW,3.775516737981037
19,BE,master,social_sciences,SocialCare,32717,0.03471621621820804,34663,0.03588502730637805,7367,416108,5404,Apartment,HH,39.680463714992
35,NW,none,none,TechSelfTaught,49628,0.06306592142165522,26803,0.08196089483221994,2102,140378,3794,Apartment,HE,0.0
18,BW,none,none,Service,38947,0.05030461753317711,4600,0.08467760752621467,8885,432110,6173,Apartment,BY,15.987473048000192
29,BE,bachelor,engineering,STEM,86232,0.029351580414165374,56377,0.27421784724692183,20163,138060,2301,Apartment,BW,0.0
35,HH,bachelor,engineering,STEM,76061,0.06742078255110504,35841,0.2119040853786269,15288,144704,3808,Apartment,BY,0.0
21,HH,master,social_sciences,SocialCare,27687,0.025431671037434878,35283,0.0446171216640272,41601,214719,3767,Apartment,BY,4.8822467955734625
40,NW,master,economics,Finance,62649,0.05844155527996183,9122,0.19826693575699056,15502,138516,2716,Apartment,HH,5.060909018244596
23,HE,bachelor,education,Education,38795,0.05145922911863532,24574,0.21407094781442115,58456,245153,3659,Apartment,HH,2.3710591033399018
